CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;17/11/2022;22;0.000157383;9.76E-05;0.000136673
REE;17/11/2022;23;0.000139198;8.99E-05;9.95E-05
REE;17/11/2022;24;0.000115624;8.21E-05;6.38E-05
REE;18/11/2022;1;9.85E-05;7.74E-05;4.73E-05
REE;18/11/2022;2;8.26E-05;7.42E-05;3.59E-05
REE;18/11/2022;3;7.39E-05;7.27E-05;2.66E-05
REE;18/11/2022;4;6.97E-05;7.23E-05;2.38E-05
REE;18/11/2022;5;6.85E-05;7.27E-05;2.41E-05
REE;18/11/2022;6;7.12E-05;7.60E-05;2.34E-05
REE;18/11/2022;7;8.25E-05;8.88E-05;2.53E-05
REE;18/11/2022;8;0.000105423;0.000111667;3.89E-05
REE;18/11/2022;9;0.000113047;0.000132401;7.15E-05
REE;18/11/2022;10;0.000116043;0.000151883;0.000124456
REE;18/11/2022;11;0.000119969;0.000158996;0.000165762
REE;18/11/2022;12;0.000120537;0.00015939;0.00017716
REE;18/11/2022;13;0.000122903;0.000158281;0.000169409
REE;18/11/2022;14;0.0001315;0.000150673;0.000164979
REE;18/11/2022;15;0.000134349;0.000133455;0.000173256
REE;18/11/2022;16;0.00012644;0.000127038;0.000175169
REE;18/11/2022;17;0.000120503;0.000127721;0.000166221
REE;18/11/2022;18;0.000124684;0.000132717;0.000166959
REE;18/11/2022;19;0.000143795;0.00014565;0.000173927
REE;18/11/2022;20;0.00015892;0.000137277;0.000194083
REE;18/11/2022;21;0.00017201;0.000123399;0.000176164
REE;18/11/2022;22;0.000171902;0.000108119;0.000138594
REE;18/11/2022;23;0.000151875;9.42E-05;0.000103551
REE;18/11/2022;24;0.000123994;8.46E-05;7.50E-05
REE;19/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;19/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;19/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;19/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;19/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;19/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;19/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;19/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;19/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;19/11/2022;10;0.000115186;0.000150287;0.000135348
REE;19/11/2022;11;0.000118284;0.000157603;0.00016417
REE;19/11/2022;12;0.000118505;0.000158676;0.000181873
REE;19/11/2022;13;0.000121093;0.000158324;0.000180574
REE;19/11/2022;14;0.000129403;0.000151194;0.000170532
REE;19/11/2022;15;0.00013188;0.000134344;0.000179227
REE;19/11/2022;16;0.000123996;0.000128287;0.000180166
REE;19/11/2022;17;0.000118472;0.000128713;0.000183403
REE;19/11/2022;18;0.000122811;0.000133101;0.000182149
REE;19/11/2022;19;0.000141642;0.000146801;0.000192953
REE;19/11/2022;20;0.00015626;0.000139722;0.000203779
REE;19/11/2022;21;0.000168605;0.000127092;0.000191351
REE;19/11/2022;22;0.000168155;0.000111846;0.000164895
REE;19/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;19/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;20/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;20/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;20/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;20/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;20/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;20/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;20/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;20/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;20/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;20/11/2022;10;0.000115186;0.000150287;0.000135348
REE;20/11/2022;11;0.000118284;0.000157603;0.00016417
REE;20/11/2022;12;0.000118505;0.000158676;0.000181873
REE;20/11/2022;13;0.000121093;0.000158324;0.000180574
REE;20/11/2022;14;0.000129403;0.000151194;0.000170532
REE;20/11/2022;15;0.00013188;0.000134344;0.000179227
REE;20/11/2022;16;0.000123996;0.000128287;0.000180166
REE;20/11/2022;17;0.000118472;0.000128713;0.000183403
REE;20/11/2022;18;0.000122811;0.000133101;0.000182149
REE;20/11/2022;19;0.000141642;0.000146801;0.000192953
REE;20/11/2022;20;0.00015626;0.000139722;0.000203779
REE;20/11/2022;21;0.000168605;0.000127092;0.000191351
REE;20/11/2022;22;0.000168155;0.000111846;0.000164895
REE;20/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;20/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;21/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;21/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;21/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;21/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;21/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;21/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;21/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;21/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;21/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;21/11/2022;10;0.000115186;0.000150287;0.000135348
REE;21/11/2022;11;0.000118284;0.000157603;0.00016417
REE;21/11/2022;12;0.000118505;0.000158676;0.000181873
REE;21/11/2022;13;0.000121093;0.000158324;0.000180574
REE;21/11/2022;14;0.000129403;0.000151194;0.000170532
REE;21/11/2022;15;0.00013188;0.000134344;0.000179227
REE;21/11/2022;16;0.000123996;0.000128287;0.000180166
REE;21/11/2022;17;0.000118472;0.000128713;0.000183403
REE;21/11/2022;18;0.000122811;0.000133101;0.000182149
REE;21/11/2022;19;0.000141642;0.000146801;0.000192953
REE;21/11/2022;20;0.00015626;0.000139722;0.000203779
REE;21/11/2022;21;0.000168605;0.000127092;0.000191351
REE;21/11/2022;22;0.000168155;0.000111846;0.000164895
REE;21/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;21/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;22/11/2022;1;0.000100992;8.20E-05;6.73E-05
REE;22/11/2022;2;8.48E-05;7.80E-05;5.14E-05
REE;22/11/2022;3;7.53E-05;7.61E-05;4.57E-05
REE;22/11/2022;4;7.06E-05;7.51E-05;3.83E-05
REE;22/11/2022;5;6.93E-05;7.53E-05;3.06E-05
REE;22/11/2022;6;7.21E-05;7.85E-05;2.96E-05
REE;22/11/2022;7;8.36E-05;9.11E-05;3.45E-05
REE;22/11/2022;8;0.000106452;0.000112803;4.80E-05
REE;22/11/2022;9;0.000114361;0.000131209;8.35E-05
REE;22/11/2022;10;0.000117548;0.000149679;0.000135594
REE;22/11/2022;11;0.00012088;0.000156668;0.000186275
REE;22/11/2022;12;0.000120644;0.000157777;0.000197136
REE;22/11/2022;13;0.000122647;0.000157562;0.000210451
REE;22/11/2022;14;0.000130174;0.000150192;0.000194907
REE;22/11/2022;15;0.000133365;0.000131498;0.000191898
REE;22/11/2022;16;0.000126667;0.000121685;0.000200235
REE;22/11/2022;17;0.000121344;0.000119696;0.000194274
REE;22/11/2022;18;0.000124633;0.00012378;0.000230293
REE;22/11/2022;19;0.000140999;0.000140499;0.000229456
REE;22/11/2022;20;0.000150153;0.000138666;0.000233925
REE;22/11/2022;21;0.000157498;0.000131544;0.000215394
REE;22/11/2022;22;0.00015916;0.00011933;0.000167926
REE;22/11/2022;23;0.000146436;0.000106584;0.000142088
REE;22/11/2022;24;0.000126159;9.57E-05;8.52E-05
REE;23/11/2022;1;0.00010633;8.75E-05;8.42E-05
REE;23/11/2022;2;8.98E-05;8.05E-05;6.12E-05
REE;23/11/2022;3;7.90E-05;7.75E-05;3.76E-05
REE;23/11/2022;4;7.32E-05;7.57E-05;3.06E-05
REE;23/11/2022;5;7.07E-05;7.50E-05;2.74E-05
REE;23/11/2022;6;7.15E-05;7.62E-05;2.77E-05
REE;23/11/2022;7;7.52E-05;8.10E-05;3.25E-05
REE;23/11/2022;8;8.28E-05;8.53E-05;3.85E-05
REE;23/11/2022;9;9.70E-05;8.27E-05;5.35E-05
REE;23/11/2022;10;0.000120385;9.32E-05;0.000106584
REE;23/11/2022;11;0.000133379;0.000104311;0.000158256
REE;23/11/2022;12;0.00013519;0.000108903;0.000175661
REE;23/11/2022;13;0.000135153;0.000111048;0.00021389
REE;23/11/2022;14;0.000143142;0.000108381;0.000220538
REE;23/11/2022;15;0.000143752;0.000100732;0.000195718
REE;23/11/2022;16;0.000129913;9.65E-05;0.000194499
REE;23/11/2022;17;0.00012076;9.34E-05;0.000165762
REE;23/11/2022;18;0.000121285;9.64E-05;0.000168606
REE;23/11/2022;19;0.000136812;0.000115173;0.000187817
REE;23/11/2022;20;0.000143919;0.000120127;0.000200853
REE;23/11/2022;21;0.000150396;0.000121044;0.000165581
REE;23/11/2022;22;0.000153068;0.000114412;0.000145773
REE;23/11/2022;23;0.000142369;0.000105228;0.00012172
REE;23/11/2022;24;0.000125045;9.59E-05;8.22E-05
REE;24/11/2022;1;0.000103143;8.63E-05;6.83E-05
REE;24/11/2022;2;8.82E-05;7.93E-05;5.72E-05
REE;24/11/2022;3;7.77E-05;7.64E-05;4.27E-05
REE;24/11/2022;4;7.18E-05;7.45E-05;3.91E-05
REE;24/11/2022;5;6.91E-05;7.37E-05;3.74E-05
REE;24/11/2022;6;6.91E-05;7.44E-05;3.62E-05
REE;24/11/2022;7;7.14E-05;7.74E-05;3.25E-05
REE;24/11/2022;8;7.59E-05;7.75E-05;3.78E-05
REE;24/11/2022;9;8.60E-05;7.01E-05;4.80E-05
REE;24/11/2022;10;0.00010917;7.54E-05;7.66E-05
REE;24/11/2022;11;0.000126375;8.15E-05;0.000126671
REE;24/11/2022;12;0.000132185;8.65E-05;0.000165627
REE;24/11/2022;13;0.000133372;9.03E-05;0.000185794
REE;24/11/2022;14;0.000140901;9.15E-05;0.000182303
REE;24/11/2022;15;0.000140086;8.97E-05;0.000193983
REE;24/11/2022;16;0.000124233;8.63E-05;0.000179855
REE;24/11/2022;17;0.000115297;8.26E-05;0.000165464
REE;24/11/2022;18;0.000116873;8.30E-05;0.000161039
REE;24/11/2022;19;0.000136134;0.000100582;0.000197483
REE;24/11/2022;20;0.000149193;0.000104293;0.000197855
REE;24/11/2022;21;0.000159184;0.000103262;0.000166389
REE;24/11/2022;22;0.000157383;9.76E-05;0.000136673
REE;24/11/2022;23;0.000139198;8.99E-05;9.95E-05
REE;24/11/2022;24;0.000115624;8.21E-05;6.38E-05
REE;25/11/2022;1;9.85E-05;7.74E-05;4.73E-05
REE;25/11/2022;2;8.26E-05;7.42E-05;3.59E-05
REE;25/11/2022;3;7.39E-05;7.27E-05;2.66E-05
REE;25/11/2022;4;6.97E-05;7.23E-05;2.38E-05
REE;25/11/2022;5;6.85E-05;7.27E-05;2.41E-05
REE;25/11/2022;6;7.12E-05;7.60E-05;2.34E-05
REE;25/11/2022;7;8.25E-05;8.88E-05;2.53E-05
REE;25/11/2022;8;0.000105423;0.000111667;3.89E-05
REE;25/11/2022;9;0.000113047;0.000132401;7.15E-05
REE;25/11/2022;10;0.000116043;0.000151883;0.000124456
REE;25/11/2022;11;0.000119969;0.000158996;0.000165762
REE;25/11/2022;12;0.000120537;0.00015939;0.00017716
REE;25/11/2022;13;0.000122903;0.000158281;0.000169409
REE;25/11/2022;14;0.0001315;0.000150673;0.000164979
REE;25/11/2022;15;0.000134349;0.000133455;0.000173256
REE;25/11/2022;16;0.00012644;0.000127038;0.000175169
REE;25/11/2022;17;0.000120503;0.000127721;0.000166221
REE;25/11/2022;18;0.000124684;0.000132717;0.000166959
REE;25/11/2022;19;0.000143795;0.00014565;0.000173927
REE;25/11/2022;20;0.00015892;0.000137277;0.000194083
REE;25/11/2022;21;0.00017201;0.000123399;0.000176164
REE;25/11/2022;22;0.000171902;0.000108119;0.000138594
REE;25/11/2022;23;0.000151875;9.42E-05;0.000103551
REE;25/11/2022;24;0.000123994;8.46E-05;7.50E-05
REE;26/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;26/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;26/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;26/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;26/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;26/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;26/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;26/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;26/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;26/11/2022;10;0.000115186;0.000150287;0.000135348
REE;26/11/2022;11;0.000118284;0.000157603;0.00016417
REE;26/11/2022;12;0.000118505;0.000158676;0.000181873
REE;26/11/2022;13;0.000121093;0.000158324;0.000180574
REE;26/11/2022;14;0.000129403;0.000151194;0.000170532
REE;26/11/2022;15;0.00013188;0.000134344;0.000179227
REE;26/11/2022;16;0.000123996;0.000128287;0.000180166
REE;26/11/2022;17;0.000118472;0.000128713;0.000183403
REE;26/11/2022;18;0.000122811;0.000133101;0.000182149
REE;26/11/2022;19;0.000141642;0.000146801;0.000192953
REE;26/11/2022;20;0.00015626;0.000139722;0.000203779
REE;26/11/2022;21;0.000168605;0.000127092;0.000191351
REE;26/11/2022;22;0.000168155;0.000111846;0.000164895
REE;26/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;26/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;27/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;27/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;27/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;27/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;27/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;27/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;27/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;27/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;27/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;27/11/2022;10;0.000115186;0.000150287;0.000135348
REE;27/11/2022;11;0.000118284;0.000157603;0.00016417
REE;27/11/2022;12;0.000118505;0.000158676;0.000181873
REE;27/11/2022;13;0.000121093;0.000158324;0.000180574
REE;27/11/2022;14;0.000129403;0.000151194;0.000170532
REE;27/11/2022;15;0.00013188;0.000134344;0.000179227
REE;27/11/2022;16;0.000123996;0.000128287;0.000180166
REE;27/11/2022;17;0.000118472;0.000128713;0.000183403
REE;27/11/2022;18;0.000122811;0.000133101;0.000182149
REE;27/11/2022;19;0.000141642;0.000146801;0.000192953
REE;27/11/2022;20;0.00015626;0.000139722;0.000203779
REE;27/11/2022;21;0.000168605;0.000127092;0.000191351
REE;27/11/2022;22;0.000168155;0.000111846;0.000164895
REE;27/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;27/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;28/11/2022;1;9.87E-05;8.00E-05;6.37E-05
REE;28/11/2022;2;8.27E-05;7.67E-05;4.55E-05
REE;28/11/2022;3;7.36E-05;7.51E-05;3.29E-05
REE;28/11/2022;4;6.94E-05;7.43E-05;2.96E-05
REE;28/11/2022;5;6.82E-05;7.47E-05;2.85E-05
REE;28/11/2022;6;7.10E-05;7.80E-05;2.62E-05
REE;28/11/2022;7;8.26E-05;9.06E-05;2.88E-05
REE;28/11/2022;8;0.000105724;0.000112187;4.14E-05
REE;28/11/2022;9;0.000112918;0.000131498;7.77E-05
REE;28/11/2022;10;0.000115186;0.000150287;0.000135348
REE;28/11/2022;11;0.000118284;0.000157603;0.00016417
REE;28/11/2022;12;0.000118505;0.000158676;0.000181873
REE;28/11/2022;13;0.000121093;0.000158324;0.000180574
REE;28/11/2022;14;0.000129403;0.000151194;0.000170532
REE;28/11/2022;15;0.00013188;0.000134344;0.000179227
REE;28/11/2022;16;0.000123996;0.000128287;0.000180166
REE;28/11/2022;17;0.000118472;0.000128713;0.000183403
REE;28/11/2022;18;0.000122811;0.000133101;0.000182149
REE;28/11/2022;19;0.000141642;0.000146801;0.000192953
REE;28/11/2022;20;0.00015626;0.000139722;0.000203779
REE;28/11/2022;21;0.000168605;0.000127092;0.000191351
REE;28/11/2022;22;0.000168155;0.000111846;0.000164895
REE;28/11/2022;23;0.000149029;9.75E-05;0.000123514
REE;28/11/2022;24;0.00012229;8.69E-05;8.69E-05
REE;29/11/2022;1;0.000100992;8.20E-05;6.73E-05
REE;29/11/2022;2;8.48E-05;7.80E-05;5.14E-05
REE;29/11/2022;3;7.53E-05;7.61E-05;4.57E-05
REE;29/11/2022;4;7.06E-05;7.51E-05;3.83E-05
REE;29/11/2022;5;6.93E-05;7.53E-05;3.06E-05
REE;29/11/2022;6;7.21E-05;7.85E-05;2.96E-05
REE;29/11/2022;7;8.36E-05;9.11E-05;3.45E-05
REE;29/11/2022;8;0.000106452;0.000112803;4.80E-05
REE;29/11/2022;9;0.000114361;0.000131209;8.35E-05
REE;29/11/2022;10;0.000117548;0.000149679;0.000135594
REE;29/11/2022;11;0.00012088;0.000156668;0.000186275
REE;29/11/2022;12;0.000120644;0.000157777;0.000197136
REE;29/11/2022;13;0.000122647;0.000157562;0.000210451
REE;29/11/2022;14;0.000130174;0.000150192;0.000194907
REE;29/11/2022;15;0.000133365;0.000131498;0.000191898
REE;29/11/2022;16;0.000126667;0.000121685;0.000200235
REE;29/11/2022;17;0.000121344;0.000119696;0.000194274
REE;29/11/2022;18;0.000124633;0.00012378;0.000230293
REE;29/11/2022;19;0.000140999;0.000140499;0.000229456
REE;29/11/2022;20;0.000150153;0.000138666;0.000233925
REE;29/11/2022;21;0.000157498;0.000131544;0.000215394
REE;29/11/2022;22;0.00015916;0.00011933;0.000167926
REE;29/11/2022;23;0.000146436;0.000106584;0.000142088
REE;29/11/2022;24;0.000126159;9.57E-05;8.52E-05
REE;30/11/2022;1;0.00010633;8.75E-05;8.42E-05
REE;30/11/2022;2;8.98E-05;8.05E-05;6.12E-05
REE;30/11/2022;3;7.90E-05;7.75E-05;3.76E-05
REE;30/11/2022;4;7.32E-05;7.57E-05;3.06E-05
REE;30/11/2022;5;7.07E-05;7.50E-05;2.74E-05
REE;30/11/2022;6;7.15E-05;7.62E-05;2.77E-05
REE;30/11/2022;7;7.52E-05;8.10E-05;3.25E-05
REE;30/11/2022;8;8.28E-05;8.53E-05;3.85E-05
REE;30/11/2022;9;9.70E-05;8.27E-05;5.35E-05
REE;30/11/2022;10;0.000120385;9.32E-05;0.000106584
REE;30/11/2022;11;0.000133379;0.000104311;0.000158256
REE;30/11/2022;12;0.00013519;0.000108903;0.000175661
REE;30/11/2022;13;0.000135153;0.000111048;0.00021389
REE;30/11/2022;14;0.000143142;0.000108381;0.000220538
REE;30/11/2022;15;0.000143752;0.000100732;0.000195718
REE;30/11/2022;16;0.000129913;9.65E-05;0.000194499
REE;30/11/2022;17;0.00012076;9.34E-05;0.000165762
REE;30/11/2022;18;0.000121285;9.64E-05;0.000168606
REE;30/11/2022;19;0.000136812;0.000115173;0.000187817
REE;30/11/2022;20;0.000143919;0.000120127;0.000200853
REE;30/11/2022;21;0.000150396;0.000121044;0.000165581
REE;30/11/2022;22;0.000153068;0.000114412;0.000145773
REE;30/11/2022;23;0.000142369;0.000105228;0.00012172
REE;30/11/2022;24;0.000125045;9.59E-05;8.22E-05
REE;01/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;01/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;01/12/2022;3;9.17E-05;7.83E-05;3.73E-05
REE;01/12/2022;4;8.35E-05;7.65E-05;3.19E-05
REE;01/12/2022;5;7.96E-05;7.59E-05;3.02E-05
REE;01/12/2022;6;7.93E-05;7.67E-05;3.07E-05
REE;01/12/2022;7;8.17E-05;8.03E-05;2.62E-05
REE;01/12/2022;8;8.73E-05;8.54E-05;3.05E-05
REE;01/12/2022;9;9.62E-05;7.91E-05;4.17E-05
REE;01/12/2022;10;0.000119279;8.02E-05;6.12E-05
REE;01/12/2022;11;0.000140514;8.73E-05;9.07E-05
REE;01/12/2022;12;0.00014938;9.28E-05;0.000124077
REE;01/12/2022;13;0.000151069;9.71E-05;0.000164931
REE;01/12/2022;14;0.000158159;9.80E-05;0.000170655
REE;01/12/2022;15;0.000157396;9.50E-05;0.000168495
REE;01/12/2022;16;0.000141469;9.10E-05;0.000156629
REE;01/12/2022;17;0.000132799;8.72E-05;0.000128336
REE;01/12/2022;18;0.000135543;9.05E-05;0.000127721
REE;01/12/2022;19;0.000153605;0.000107419;0.000145858
REE;01/12/2022;20;0.000163586;0.000109763;0.000151841
REE;01/12/2022;21;0.000174395;0.000109137;0.000142018
REE;01/12/2022;22;0.000177079;0.00010386;0.00010837
REE;01/12/2022;23;0.000162649;9.58E-05;8.66E-05
REE;01/12/2022;24;0.000138533;8.75E-05;6.00E-05
REE;02/12/2022;1;0.000114699;8.02E-05;4.28E-05
REE;02/12/2022;2;9.54E-05;7.68E-05;3.61E-05
REE;02/12/2022;3;8.44E-05;7.52E-05;2.72E-05
REE;02/12/2022;4;7.86E-05;7.45E-05;2.76E-05
REE;02/12/2022;5;7.69E-05;7.48E-05;2.60E-05
REE;02/12/2022;6;7.94E-05;7.82E-05;2.52E-05
REE;02/12/2022;7;8.97E-05;9.05E-05;2.84E-05
REE;02/12/2022;8;0.000110984;0.000115687;4.02E-05
REE;02/12/2022;9;0.000123028;0.000138959;6.80E-05
REE;02/12/2022;10;0.000132501;0.000154599;0.000115348
REE;02/12/2022;11;0.000140632;0.000162948;0.000160119
REE;02/12/2022;12;0.000140891;0.000163194;0.000175795
REE;02/12/2022;13;0.000141364;0.000161529;0.000164218
REE;02/12/2022;14;0.00014977;0.000153195;0.00016343
REE;02/12/2022;15;0.000152915;0.00013578;0.00015675
REE;02/12/2022;16;0.000143878;0.000128609;0.000158521
REE;02/12/2022;17;0.00013784;0.000128415;0.000148599
REE;02/12/2022;18;0.000142512;0.000134648;0.000162898
REE;02/12/2022;19;0.000160985;0.00014702;0.000165665
REE;02/12/2022;20;0.000173081;0.000138886;0.000170041
REE;02/12/2022;21;0.000185611;0.000126352;0.000171986
REE;02/12/2022;22;0.000188787;0.000111738;0.000120222
REE;02/12/2022;23;0.000172082;9.82E-05;8.87E-05
REE;02/12/2022;24;0.000143658;8.85E-05;6.00E-05
REE;03/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;03/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;03/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;03/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;03/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;03/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;03/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;03/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;03/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;03/12/2022;10;0.00013441;0.000158608;0.000113528
REE;03/12/2022;11;0.000140694;0.000167174;0.000141982
REE;03/12/2022;12;0.000140235;0.000167506;0.000155105
REE;03/12/2022;13;0.00014094;0.000165995;0.000165012
REE;03/12/2022;14;0.000149267;0.000157615;0.000163486
REE;03/12/2022;15;0.00015254;0.000139792;0.000171472
REE;03/12/2022;16;0.000144669;0.000132755;0.000169317
REE;03/12/2022;17;0.000139455;0.000132751;0.00015359
REE;03/12/2022;18;0.000144872;0.000139283;0.000157418
REE;03/12/2022;19;0.000163971;0.000152444;0.000167664
REE;03/12/2022;20;0.000176221;0.00014457;0.000170764
REE;03/12/2022;21;0.000187612;0.000132326;0.000166276
REE;03/12/2022;22;0.00018891;0.000117243;0.000140931
REE;03/12/2022;23;0.000171807;0.000102962;0.000105803
REE;03/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;04/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;04/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;04/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;04/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;04/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;04/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;04/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;04/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;04/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;04/12/2022;10;0.00013441;0.000158608;0.000113528
REE;04/12/2022;11;0.000140694;0.000167174;0.000141982
REE;04/12/2022;12;0.000140235;0.000167506;0.000155105
REE;04/12/2022;13;0.00014094;0.000165995;0.000165012
REE;04/12/2022;14;0.000149267;0.000157615;0.000163486
REE;04/12/2022;15;0.00015254;0.000139792;0.000171472
REE;04/12/2022;16;0.000144669;0.000132755;0.000169317
REE;04/12/2022;17;0.000139455;0.000132751;0.00015359
REE;04/12/2022;18;0.000144872;0.000139283;0.000157418
REE;04/12/2022;19;0.000163971;0.000152444;0.000167664
REE;04/12/2022;20;0.000176221;0.00014457;0.000170764
REE;04/12/2022;21;0.000187612;0.000132326;0.000166276
REE;04/12/2022;22;0.00018891;0.000117243;0.000140931
REE;04/12/2022;23;0.000171807;0.000102962;0.000105803
REE;04/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;05/12/2022;1;0.000117648;8.37E-05;5.47E-05
REE;05/12/2022;2;9.75E-05;7.99E-05;4.24E-05
REE;05/12/2022;3;8.59E-05;7.79E-05;3.84E-05
REE;05/12/2022;4;8.01E-05;7.70E-05;3.25E-05
REE;05/12/2022;5;7.82E-05;7.73E-05;2.71E-05
REE;05/12/2022;6;8.08E-05;8.06E-05;2.56E-05
REE;05/12/2022;7;9.21E-05;9.34E-05;2.98E-05
REE;05/12/2022;8;0.00011556;0.00011944;3.96E-05
REE;05/12/2022;9;0.000127483;0.000143011;6.83E-05
REE;05/12/2022;10;0.00013441;0.000158608;0.000113528
REE;05/12/2022;11;0.000140694;0.000167174;0.000141982
REE;05/12/2022;12;0.000140235;0.000167506;0.000155105
REE;05/12/2022;13;0.00014094;0.000165995;0.000165012
REE;05/12/2022;14;0.000149267;0.000157615;0.000163486
REE;05/12/2022;15;0.00015254;0.000139792;0.000171472
REE;05/12/2022;16;0.000144669;0.000132755;0.000169317
REE;05/12/2022;17;0.000139455;0.000132751;0.00015359
REE;05/12/2022;18;0.000144872;0.000139283;0.000157418
REE;05/12/2022;19;0.000163971;0.000152444;0.000167664
REE;05/12/2022;20;0.000176221;0.00014457;0.000170764
REE;05/12/2022;21;0.000187612;0.000132326;0.000166276
REE;05/12/2022;22;0.00018891;0.000117243;0.000140931
REE;05/12/2022;23;0.000171807;0.000102962;0.000105803
REE;05/12/2022;24;0.000144382;9.19E-05;7.68E-05
REE;06/12/2022;1;0.000123376;8.69E-05;5.47E-05
REE;06/12/2022;2;0.000105289;8.13E-05;4.36E-05
REE;06/12/2022;3;9.17E-05;7.83E-05;3.73E-05
REE;06/12/2022;4;8.35E-05;7.65E-05;3.19E-05
REE;06/12/2022;5;7.96E-05;7.59E-05;3.02E-05
REE;06/12/2022;6;7.93E-05;7.67E-05;3.07E-05
REE;06/12/2022;7;8.17E-05;8.03E-05;2.62E-05
REE;06/12/2022;8;8.73E-05;8.54E-05;3.05E-05
REE;06/12/2022;9;9.62E-05;7.91E-05;4.17E-05
REE;06/12/2022;10;0.000119279;8.02E-05;6.12E-05
REE;06/12/2022;11;0.000140514;8.73E-05;9.07E-05
REE;06/12/2022;12;0.00014938;9.28E-05;0.000124077
