CUPS;Fecha;Hora;2.0TD;3.0TD;P3.0TDVE
REE;03/10/2022;11;0.000102181;0.000148017;0.000155933
REE;03/10/2022;12;0.000103307;0.000150308;0.000158812
REE;03/10/2022;13;0.000107295;0.00015217;0.000164921
REE;03/10/2022;14;0.00011454;0.000147072;0.00017895
REE;03/10/2022;15;0.000114793;0.000132946;0.000180551
REE;03/10/2022;16;0.00010506;0.00012808;0.000190401
REE;03/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;03/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;03/10/2022;19;0.00010337;0.000121705;0.000184865
REE;03/10/2022;20;0.000117667;0.000127355;0.000185645
REE;03/10/2022;21;0.000140841;0.000131104;0.000191465
REE;03/10/2022;22;0.000142277;0.000117547;0.0001649
REE;03/10/2022;23;0.000123869;0.000103696;0.000118127
REE;03/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;04/10/2022;1;8.553E-05;8.71967E-05;8.14529E-05
REE;04/10/2022;2;7.33089E-05;8.28132E-05;5.08601E-05
REE;04/10/2022;3;6.60153E-05;8.0373E-05;4.15533E-05
REE;04/10/2022;4;6.24849E-05;7.89798E-05;3.24178E-05
REE;04/10/2022;5;6.11488E-05;7.88942E-05;3.21657E-05
REE;04/10/2022;6;6.26259E-05;8.14281E-05;3.3285E-05
REE;04/10/2022;7;7.09314E-05;9.25579E-05;3.09456E-05
REE;04/10/2022;8;9.04692E-05;0.00011531;3.97786E-05
REE;04/10/2022;9;9.7374E-05;0.000132021;8.00109E-05
REE;04/10/2022;10;9.8513E-05;0.000142992;0.00013201
REE;04/10/2022;11;0.000101981;0.000149559;0.000153458
REE;04/10/2022;12;0.000103026;0.000152696;0.000165517
REE;04/10/2022;13;0.000106743;0.000154957;0.000172656
REE;04/10/2022;14;0.000113532;0.000149991;0.000177738
REE;04/10/2022;15;0.000114892;0.000134123;0.000194497
REE;04/10/2022;16;0.000105814;0.000125194;0.000214946
REE;04/10/2022;17;9.95729E-05;0.00012237;0.000200436
REE;04/10/2022;18;9.8982E-05;0.000121299;0.000206264
REE;04/10/2022;19;0.000100315;0.000118166;0.000209763
REE;04/10/2022;20;0.000110483;0.000127748;0.00024331
REE;04/10/2022;21;0.000128494;0.000136278;0.000214915
REE;04/10/2022;22;0.000131407;0.000125845;0.000185452
REE;04/10/2022;23;0.000118191;0.000114084;0.000152379
REE;04/10/2022;24;0.000102686;0.000102698;0.00011017
REE;05/10/2022;1;8.88531E-05;9.23693E-05;8.82813E-05
REE;05/10/2022;2;7.66777E-05;8.52087E-05;5.91234E-05
REE;05/10/2022;3;6.838E-05;8.16082E-05;4.25162E-05
REE;05/10/2022;4;6.38126E-05;7.93717E-05;3.96939E-05
REE;05/10/2022;5;6.16338E-05;7.8455E-05;2.94846E-05
REE;05/10/2022;6;6.14949E-05;7.9181E-05;3.62091E-05
REE;05/10/2022;7;6.39806E-05;8.32581E-05;3.02922E-05
REE;05/10/2022;8;7.06382E-05;9.03711E-05;4.23619E-05
REE;05/10/2022;9;8.096E-05;8.86331E-05;5.84791E-05
REE;05/10/2022;10;9.87294E-05;9.39055E-05;9.93073E-05
REE;05/10/2022;11;0.000110779;0.000104058;0.000144891
REE;05/10/2022;12;0.0001135;0.000109305;0.000176481
REE;05/10/2022;13;0.000115469;0.000112484;0.000208171
REE;05/10/2022;14;0.000122912;0.00011098;0.000199704
REE;05/10/2022;15;0.000122401;0.000104861;0.000184204
REE;05/10/2022;16;0.000107076;0.000100813;0.000183205
REE;05/10/2022;17;9.7388E-05;9.67214E-05;0.000170255
REE;05/10/2022;18;9.43397E-05;9.48331E-05;0.000184948
REE;05/10/2022;19;9.51249E-05;9.51338E-05;0.000180891
REE;05/10/2022;20;0.000104367;0.00010947;0.0001917
REE;05/10/2022;21;0.000121513;0.000124883;0.000170165
REE;05/10/2022;22;0.00012548;0.000120176;0.000138983
REE;05/10/2022;23;0.000113822;0.00011167;0.000116432
REE;05/10/2022;24;0.000100504;0.000101953;9.67391E-05
REE;06/10/2022;1;8.87521E-05;9.16158E-05;7.16015E-05
REE;06/10/2022;2;7.69563E-05;8.41118E-05;5.55161E-05
REE;06/10/2022;3;6.93203E-05;8.03659E-05;4.42253E-05
REE;06/10/2022;4;6.43889E-05;7.81782E-05;3.67763E-05
REE;06/10/2022;5;6.17565E-05;7.69347E-05;4.01265E-05
REE;06/10/2022;6;6.1235E-05;7.71822E-05;3.46815E-05
REE;06/10/2022;7;6.26706E-05;7.96784E-05;2.65896E-05
REE;06/10/2022;8;6.69009E-05;8.29782E-05;3.29724E-05
REE;06/10/2022;9;7.35888E-05;7.61861E-05;4.46261E-05
REE;06/10/2022;10;9.13386E-05;7.77077E-05;8.47299E-05
REE;06/10/2022;11;0.000107344;8.38887E-05;0.000129953
REE;06/10/2022;12;0.000113869;8.93671E-05;0.000150629
REE;06/10/2022;13;0.000116583;9.37363E-05;0.000169029
REE;06/10/2022;14;0.000122601;9.53984E-05;0.000187511
REE;06/10/2022;15;0.000121628;9.45093E-05;0.000191769
REE;06/10/2022;16;0.00010655;9.16891E-05;0.000183155
REE;06/10/2022;17;9.67994E-05;8.75247E-05;0.000171154
REE;06/10/2022;18;9.39831E-05;8.38399E-05;0.00017436
REE;06/10/2022;19;9.68759E-05;8.44387E-05;0.00019701
REE;06/10/2022;20;0.00010924;9.57284E-05;0.000189417
REE;06/10/2022;21;0.000131157;0.000108891;0.000179193
REE;06/10/2022;22;0.000133655;0.000104901;0.000147393
REE;06/10/2022;23;0.000118345;9.77938E-05;9.88112E-05
REE;06/10/2022;24;0.000100715;8.94007E-05;6.52036E-05
REE;07/10/2022;1;8.31463E-05;8.14118E-05;4.70688E-05
REE;07/10/2022;2;7.08196E-05;7.77046E-05;3.9224E-05
REE;07/10/2022;3;6.43542E-05;7.58266E-05;2.57931E-05
REE;07/10/2022;4;6.11351E-05;7.49466E-05;2.72148E-05
REE;07/10/2022;5;6.0043E-05;7.49874E-05;2.44722E-05
REE;07/10/2022;6;6.14903E-05;7.75621E-05;2.33025E-05
REE;07/10/2022;7;6.95029E-05;8.80522E-05;2.46436E-05
REE;07/10/2022;8;8.73294E-05;0.000107843;4.1039E-05
REE;07/10/2022;9;9.43254E-05;0.000122525;7.93656E-05
REE;07/10/2022;10;9.69751E-05;0.000133826;0.000127443
REE;07/10/2022;11;0.000100715;0.000140136;0.000163057
REE;07/10/2022;12;0.000101985;0.000142194;0.000179684
REE;07/10/2022;13;0.000105784;0.000143395;0.000177416
REE;07/10/2022;14;0.000113407;0.000138462;0.000170156
REE;07/10/2022;15;0.00011396;0.000125471;0.000184131
REE;07/10/2022;16;0.000103413;0.000120382;0.000171335
REE;07/10/2022;17;9.68177E-05;0.000120154;0.000175893
REE;07/10/2022;18;9.6991E-05;0.000119971;0.000181509
REE;07/10/2022;19;0.000101646;0.00011694;0.000177839
REE;07/10/2022;20;0.000115794;0.000121327;0.000189546
REE;07/10/2022;21;0.000138201;0.000124925;0.000175318
REE;07/10/2022;22;0.000139502;0.000112402;0.000152651
REE;07/10/2022;23;0.000120997;9.98256E-05;0.000102255
REE;07/10/2022;24;0.00010032;8.98203E-05;7.59776E-05
REE;08/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;08/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;08/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;08/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;08/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;08/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;08/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;08/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;08/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;08/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;08/10/2022;11;0.000102181;0.000148017;0.000155933
REE;08/10/2022;12;0.000103307;0.000150308;0.000158812
REE;08/10/2022;13;0.000107295;0.00015217;0.000164921
REE;08/10/2022;14;0.00011454;0.000147072;0.00017895
REE;08/10/2022;15;0.000114793;0.000132946;0.000180551
REE;08/10/2022;16;0.00010506;0.00012808;0.000190401
REE;08/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;08/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;08/10/2022;19;0.00010337;0.000121705;0.000184865
REE;08/10/2022;20;0.000117667;0.000127355;0.000185645
REE;08/10/2022;21;0.000140841;0.000131104;0.000191465
REE;08/10/2022;22;0.000142277;0.000117547;0.0001649
REE;08/10/2022;23;0.000123869;0.000103696;0.000118127
REE;08/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;09/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;09/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;09/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;09/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;09/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;09/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;09/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;09/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;09/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;09/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;09/10/2022;11;0.000102181;0.000148017;0.000155933
REE;09/10/2022;12;0.000103307;0.000150308;0.000158812
REE;09/10/2022;13;0.000107295;0.00015217;0.000164921
REE;09/10/2022;14;0.00011454;0.000147072;0.00017895
REE;09/10/2022;15;0.000114793;0.000132946;0.000180551
REE;09/10/2022;16;0.00010506;0.00012808;0.000190401
REE;09/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;09/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;09/10/2022;19;0.00010337;0.000121705;0.000184865
REE;09/10/2022;20;0.000117667;0.000127355;0.000185645
REE;09/10/2022;21;0.000140841;0.000131104;0.000191465
REE;09/10/2022;22;0.000142277;0.000117547;0.0001649
REE;09/10/2022;23;0.000123869;0.000103696;0.000118127
REE;09/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;10/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;10/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;10/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;10/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;10/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;10/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;10/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;10/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;10/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;10/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;10/10/2022;11;0.000102181;0.000148017;0.000155933
REE;10/10/2022;12;0.000103307;0.000150308;0.000158812
REE;10/10/2022;13;0.000107295;0.00015217;0.000164921
REE;10/10/2022;14;0.00011454;0.000147072;0.00017895
REE;10/10/2022;15;0.000114793;0.000132946;0.000180551
REE;10/10/2022;16;0.00010506;0.00012808;0.000190401
REE;10/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;10/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;10/10/2022;19;0.00010337;0.000121705;0.000184865
REE;10/10/2022;20;0.000117667;0.000127355;0.000185645
REE;10/10/2022;21;0.000140841;0.000131104;0.000191465
REE;10/10/2022;22;0.000142277;0.000117547;0.0001649
REE;10/10/2022;23;0.000123869;0.000103696;0.000118127
REE;10/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;11/10/2022;1;8.553E-05;8.71967E-05;8.14529E-05
REE;11/10/2022;2;7.33089E-05;8.28132E-05;5.08601E-05
REE;11/10/2022;3;6.60153E-05;8.0373E-05;4.15533E-05
REE;11/10/2022;4;6.24849E-05;7.89798E-05;3.24178E-05
REE;11/10/2022;5;6.11488E-05;7.88942E-05;3.21657E-05
REE;11/10/2022;6;6.26259E-05;8.14281E-05;3.3285E-05
REE;11/10/2022;7;7.09314E-05;9.25579E-05;3.09456E-05
REE;11/10/2022;8;9.04692E-05;0.00011531;3.97786E-05
REE;11/10/2022;9;9.7374E-05;0.000132021;8.00109E-05
REE;11/10/2022;10;9.8513E-05;0.000142992;0.00013201
REE;11/10/2022;11;0.000101981;0.000149559;0.000153458
REE;11/10/2022;12;0.000103026;0.000152696;0.000165517
REE;11/10/2022;13;0.000106743;0.000154957;0.000172656
REE;11/10/2022;14;0.000113532;0.000149991;0.000177738
REE;11/10/2022;15;0.000114892;0.000134123;0.000194497
REE;11/10/2022;16;0.000105814;0.000125194;0.000214946
REE;11/10/2022;17;9.95729E-05;0.00012237;0.000200436
REE;11/10/2022;18;9.8982E-05;0.000121299;0.000206264
REE;11/10/2022;19;0.000100315;0.000118166;0.000209763
REE;11/10/2022;20;0.000110483;0.000127748;0.00024331
REE;11/10/2022;21;0.000128494;0.000136278;0.000214915
REE;11/10/2022;22;0.000131407;0.000125845;0.000185452
REE;11/10/2022;23;0.000118191;0.000114084;0.000152379
REE;11/10/2022;24;0.000102686;0.000102698;0.00011017
REE;12/10/2022;1;8.87521E-05;9.16158E-05;7.16015E-05
REE;12/10/2022;2;7.69563E-05;8.41118E-05;5.55161E-05
REE;12/10/2022;3;6.93203E-05;8.03659E-05;4.42253E-05
REE;12/10/2022;4;6.43889E-05;7.81782E-05;3.67763E-05
REE;12/10/2022;5;6.17565E-05;7.69347E-05;4.01265E-05
REE;12/10/2022;6;6.1235E-05;7.71822E-05;3.46815E-05
REE;12/10/2022;7;6.26706E-05;7.96784E-05;2.65896E-05
REE;12/10/2022;8;6.69009E-05;8.29782E-05;3.29724E-05
REE;12/10/2022;9;7.35888E-05;7.61861E-05;4.46261E-05
REE;12/10/2022;10;9.13386E-05;7.77077E-05;8.47299E-05
REE;12/10/2022;11;0.000107344;8.38887E-05;0.000129953
REE;12/10/2022;12;0.000113869;8.93671E-05;0.000150629
REE;12/10/2022;13;0.000116583;9.37363E-05;0.000169029
REE;12/10/2022;14;0.000122601;9.53984E-05;0.000187511
REE;12/10/2022;15;0.000121628;9.45093E-05;0.000191769
REE;12/10/2022;16;0.00010655;9.16891E-05;0.000183155
REE;12/10/2022;17;9.67994E-05;8.75247E-05;0.000171154
REE;12/10/2022;18;9.39831E-05;8.38399E-05;0.00017436
REE;12/10/2022;19;9.68759E-05;8.44387E-05;0.00019701
REE;12/10/2022;20;0.00010924;9.57284E-05;0.000189417
REE;12/10/2022;21;0.000131157;0.000108891;0.000179193
REE;12/10/2022;22;0.000133655;0.000104901;0.000147393
REE;12/10/2022;23;0.000118345;9.77938E-05;9.88112E-05
REE;12/10/2022;24;0.000100715;8.94007E-05;6.52036E-05
REE;13/10/2022;1;8.87521E-05;9.16158E-05;7.16015E-05
REE;13/10/2022;2;7.69563E-05;8.41118E-05;5.55161E-05
REE;13/10/2022;3;6.93203E-05;8.03659E-05;4.42253E-05
REE;13/10/2022;4;6.43889E-05;7.81782E-05;3.67763E-05
REE;13/10/2022;5;6.17565E-05;7.69347E-05;4.01265E-05
REE;13/10/2022;6;6.1235E-05;7.71822E-05;3.46815E-05
REE;13/10/2022;7;6.26706E-05;7.96784E-05;2.65896E-05
REE;13/10/2022;8;6.69009E-05;8.29782E-05;3.29724E-05
REE;13/10/2022;9;7.35888E-05;7.61861E-05;4.46261E-05
REE;13/10/2022;10;9.13386E-05;7.77077E-05;8.47299E-05
REE;13/10/2022;11;0.000107344;8.38887E-05;0.000129953
REE;13/10/2022;12;0.000113869;8.93671E-05;0.000150629
REE;13/10/2022;13;0.000116583;9.37363E-05;0.000169029
REE;13/10/2022;14;0.000122601;9.53984E-05;0.000187511
REE;13/10/2022;15;0.000121628;9.45093E-05;0.000191769
REE;13/10/2022;16;0.00010655;9.16891E-05;0.000183155
REE;13/10/2022;17;9.67994E-05;8.75247E-05;0.000171154
REE;13/10/2022;18;9.39831E-05;8.38399E-05;0.00017436
REE;13/10/2022;19;9.68759E-05;8.44387E-05;0.00019701
REE;13/10/2022;20;0.00010924;9.57284E-05;0.000189417
REE;13/10/2022;21;0.000131157;0.000108891;0.000179193
REE;13/10/2022;22;0.000133655;0.000104901;0.000147393
REE;13/10/2022;23;0.000118345;9.77938E-05;9.88112E-05
REE;13/10/2022;24;0.000100715;8.94007E-05;6.52036E-05
REE;14/10/2022;1;8.31463E-05;8.14118E-05;4.70688E-05
REE;14/10/2022;2;7.08196E-05;7.77046E-05;3.9224E-05
REE;14/10/2022;3;6.43542E-05;7.58266E-05;2.57931E-05
REE;14/10/2022;4;6.11351E-05;7.49466E-05;2.72148E-05
REE;14/10/2022;5;6.0043E-05;7.49874E-05;2.44722E-05
REE;14/10/2022;6;6.14903E-05;7.75621E-05;2.33025E-05
REE;14/10/2022;7;6.95029E-05;8.80522E-05;2.46436E-05
REE;14/10/2022;8;8.73294E-05;0.000107843;4.1039E-05
REE;14/10/2022;9;9.43254E-05;0.000122525;7.93656E-05
REE;14/10/2022;10;9.69751E-05;0.000133826;0.000127443
REE;14/10/2022;11;0.000100715;0.000140136;0.000163057
REE;14/10/2022;12;0.000101985;0.000142194;0.000179684
REE;14/10/2022;13;0.000105784;0.000143395;0.000177416
REE;14/10/2022;14;0.000113407;0.000138462;0.000170156
REE;14/10/2022;15;0.00011396;0.000125471;0.000184131
REE;14/10/2022;16;0.000103413;0.000120382;0.000171335
REE;14/10/2022;17;9.68177E-05;0.000120154;0.000175893
REE;14/10/2022;18;9.6991E-05;0.000119971;0.000181509
REE;14/10/2022;19;0.000101646;0.00011694;0.000177839
REE;14/10/2022;20;0.000115794;0.000121327;0.000189546
REE;14/10/2022;21;0.000138201;0.000124925;0.000175318
REE;14/10/2022;22;0.000139502;0.000112402;0.000152651
REE;14/10/2022;23;0.000120997;9.98256E-05;0.000102255
REE;14/10/2022;24;0.00010032;8.98203E-05;7.59776E-05
REE;15/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;15/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;15/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;15/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;15/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;15/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;15/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;15/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;15/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;15/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;15/10/2022;11;0.000102181;0.000148017;0.000155933
REE;15/10/2022;12;0.000103307;0.000150308;0.000158812
REE;15/10/2022;13;0.000107295;0.00015217;0.000164921
REE;15/10/2022;14;0.00011454;0.000147072;0.00017895
REE;15/10/2022;15;0.000114793;0.000132946;0.000180551
REE;15/10/2022;16;0.00010506;0.00012808;0.000190401
REE;15/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;15/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;15/10/2022;19;0.00010337;0.000121705;0.000184865
REE;15/10/2022;20;0.000117667;0.000127355;0.000185645
REE;15/10/2022;21;0.000140841;0.000131104;0.000191465
REE;15/10/2022;22;0.000142277;0.000117547;0.0001649
REE;15/10/2022;23;0.000123869;0.000103696;0.000118127
REE;15/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;16/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;16/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;16/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;16/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;16/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;16/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;16/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;16/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;16/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;16/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;16/10/2022;11;0.000102181;0.000148017;0.000155933
REE;16/10/2022;12;0.000103307;0.000150308;0.000158812
REE;16/10/2022;13;0.000107295;0.00015217;0.000164921
REE;16/10/2022;14;0.00011454;0.000147072;0.00017895
REE;16/10/2022;15;0.000114793;0.000132946;0.000180551
REE;16/10/2022;16;0.00010506;0.00012808;0.000190401
REE;16/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;16/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;16/10/2022;19;0.00010337;0.000121705;0.000184865
REE;16/10/2022;20;0.000117667;0.000127355;0.000185645
REE;16/10/2022;21;0.000140841;0.000131104;0.000191465
REE;16/10/2022;22;0.000142277;0.000117547;0.0001649
REE;16/10/2022;23;0.000123869;0.000103696;0.000118127
REE;16/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;17/10/2022;1;8.49217E-05;8.43854E-05;6.05094E-05
REE;17/10/2022;2;7.24785E-05;8.06156E-05;4.32711E-05
REE;17/10/2022;3;6.55046E-05;7.8539E-05;3.33381E-05
REE;17/10/2022;4;6.21548E-05;7.74191E-05;2.64288E-05
REE;17/10/2022;5;6.10259E-05;7.74041E-05;2.42838E-05
REE;17/10/2022;6;6.26204E-05;8.0049E-05;2.57523E-05
REE;17/10/2022;7;7.13226E-05;9.1145E-05;2.78478E-05
REE;17/10/2022;8;9.11439E-05;0.000113759;4.11261E-05
REE;17/10/2022;9;9.8127E-05;0.000130708;7.40682E-05
REE;17/10/2022;10;9.8968E-05;0.000141794;0.000121732
REE;17/10/2022;11;0.000102181;0.000148017;0.000155933
REE;17/10/2022;12;0.000103307;0.000150308;0.000158812
REE;17/10/2022;13;0.000107295;0.00015217;0.000164921
REE;17/10/2022;14;0.00011454;0.000147072;0.00017895
REE;17/10/2022;15;0.000114793;0.000132946;0.000180551
REE;17/10/2022;16;0.00010506;0.00012808;0.000190401
REE;17/10/2022;17;9.8886E-05;0.000127621;0.000175951
REE;17/10/2022;18;9.93258E-05;0.000126923;0.000174858
REE;17/10/2022;19;0.00010337;0.000121705;0.000184865
REE;17/10/2022;20;0.000117667;0.000127355;0.000185645
REE;17/10/2022;21;0.000140841;0.000131104;0.000191465
REE;17/10/2022;22;0.000142277;0.000117547;0.0001649
REE;17/10/2022;23;0.000123869;0.000103696;0.000118127
REE;17/10/2022;24;0.000103124;9.24783E-05;9.40496E-05
REE;18/10/2022;1;8.553E-05;8.71967E-05;8.14529E-05
REE;18/10/2022;2;7.33089E-05;8.28132E-05;5.08601E-05
REE;18/10/2022;3;6.60153E-05;8.0373E-05;4.15533E-05
REE;18/10/2022;4;6.24849E-05;7.89798E-05;3.24178E-05
REE;18/10/2022;5;6.11488E-05;7.88942E-05;3.21657E-05
REE;18/10/2022;6;6.26259E-05;8.14281E-05;3.3285E-05
REE;18/10/2022;7;7.09314E-05;9.25579E-05;3.09456E-05
REE;18/10/2022;8;9.04692E-05;0.00011531;3.97786E-05
REE;18/10/2022;9;9.7374E-05;0.000132021;8.00109E-05
REE;18/10/2022;10;9.8513E-05;0.000142992;0.00013201
REE;18/10/2022;11;0.000101981;0.000149559;0.000153458
REE;18/10/2022;12;0.000103026;0.000152696;0.000165517
REE;18/10/2022;13;0.000106743;0.000154957;0.000172656
REE;18/10/2022;14;0.000113532;0.000149991;0.000177738
REE;18/10/2022;15;0.000114892;0.000134123;0.000194497
REE;18/10/2022;16;0.000105814;0.000125194;0.000214946
REE;18/10/2022;17;9.95729E-05;0.00012237;0.000200436
REE;18/10/2022;18;9.8982E-05;0.000121299;0.000206264
REE;18/10/2022;19;0.000100315;0.000118166;0.000209763
REE;18/10/2022;20;0.000110483;0.000127748;0.00024331
REE;18/10/2022;21;0.000128494;0.000136278;0.000214915
REE;18/10/2022;22;0.000131407;0.000125845;0.000185452
REE;18/10/2022;23;0.000118191;0.000114084;0.000152379
REE;18/10/2022;24;0.000102686;0.000102698;0.00011017
REE;19/10/2022;1;8.88531E-05;9.23693E-05;8.82813E-05
REE;19/10/2022;2;7.66777E-05;8.52087E-05;5.91234E-05
REE;19/10/2022;3;6.838E-05;8.16082E-05;4.25162E-05
REE;19/10/2022;4;6.38126E-05;7.93717E-05;3.96939E-05
REE;19/10/2022;5;6.16338E-05;7.8455E-05;2.94846E-05
REE;19/10/2022;6;6.14949E-05;7.9181E-05;3.62091E-05
REE;19/10/2022;7;6.39806E-05;8.32581E-05;3.02922E-05
REE;19/10/2022;8;7.06382E-05;9.03711E-05;4.23619E-05
REE;19/10/2022;9;8.096E-05;8.86331E-05;5.84791E-05
REE;19/10/2022;10;9.87294E-05;9.39055E-05;9.93073E-05
REE;19/10/2022;11;0.000110779;0.000104058;0.000144891
REE;19/10/2022;12;0.0001135;0.000109305;0.000176481
REE;19/10/2022;13;0.000115469;0.000112484;0.000208171
REE;19/10/2022;14;0.000122912;0.00011098;0.000199704
REE;19/10/2022;15;0.000122401;0.000104861;0.000184204
REE;19/10/2022;16;0.000107076;0.000100813;0.000183205
REE;19/10/2022;17;9.7388E-05;9.67214E-05;0.000170255
REE;19/10/2022;18;9.43397E-05;9.48331E-05;0.000184948
REE;19/10/2022;19;9.51249E-05;9.51338E-05;0.000180891
REE;19/10/2022;20;0.000104367;0.00010947;0.0001917
REE;19/10/2022;21;0.000121513;0.000124883;0.000170165
REE;19/10/2022;22;0.00012548;0.000120176;0.000138983
REE;19/10/2022;23;0.000113822;0.00011167;0.000116432
REE;19/10/2022;24;0.000100504;0.000101953;9.67391E-05
REE;20/10/2022;1;8.87521E-05;9.16158E-05;7.16015E-05
REE;20/10/2022;2;7.69563E-05;8.41118E-05;5.55161E-05
REE;20/10/2022;3;6.93203E-05;8.03659E-05;4.42253E-05
REE;20/10/2022;4;6.43889E-05;7.81782E-05;3.67763E-05
REE;20/10/2022;5;6.17565E-05;7.69347E-05;4.01265E-05
REE;20/10/2022;6;6.1235E-05;7.71822E-05;3.46815E-05
REE;20/10/2022;7;6.26706E-05;7.96784E-05;2.65896E-05
REE;20/10/2022;8;6.69009E-05;8.29782E-05;3.29724E-05
REE;20/10/2022;9;7.35888E-05;7.61861E-05;4.46261E-05
REE;20/10/2022;10;9.13386E-05;7.77077E-05;8.47299E-05
REE;20/10/2022;11;0.000107344;8.38887E-05;0.000129953
REE;20/10/2022;12;0.000113869;8.93671E-05;0.000150629
REE;20/10/2022;13;0.000116583;9.37363E-05;0.000169029
REE;20/10/2022;14;0.000122601;9.53984E-05;0.000187511
REE;20/10/2022;15;0.000121628;9.45093E-05;0.000191769
REE;20/10/2022;16;0.00010655;9.16891E-05;0.000183155
REE;20/10/2022;17;9.67994E-05;8.75247E-05;0.000171154
REE;20/10/2022;18;9.39831E-05;8.38399E-05;0.00017436
REE;20/10/2022;19;9.68759E-05;8.44387E-05;0.00019701
REE;20/10/2022;20;0.00010924;9.57284E-05;0.000189417
REE;20/10/2022;21;0.000131157;0.000108891;0.000179193
REE;20/10/2022;22;0.000133655;0.000104901;0.000147393
REE;20/10/2022;23;0.000118345;9.77938E-05;9.88112E-05
REE;20/10/2022;24;0.000100715;8.94007E-05;6.52036E-05
REE;21/10/2022;1;8.31463E-05;8.14118E-05;4.70688E-05
REE;21/10/2022;2;7.08196E-05;7.77046E-05;3.9224E-05
REE;21/10/2022;3;6.43542E-05;7.58266E-05;2.57931E-05
